idx,R,G,B,hex,kind,col,row
1,181,213,217,#B5D5D9,singleton,0,0
2,152,141,204,#988DCC,singleton,1,0
3,161,161,179,#A1A1B3,singleton,2,0
4,233,221,196,#E9DDC4,singleton,3,0
5,198,238,174,#C6EEAE,singleton,4,0
6,223,192,191,#DFC0BF,singleton,5,0
7,197,179,128,#C5B380,singleton,6,0
8,128,160,235,#80A0EB,singleton,7,0
9,178,164,225,#B2A4E1,singleton,8,0
10,161,138,161,#A18AA1,singleton,9,0
11,189,210,156,#BDD29C,singleton,10,0
12,176,176,175,#B0B0AF,singleton,11,0
13,244,244,244,#F4F4F4,singleton,12,0
14,255,255,255,#FFFFFF,singleton,13,0
15,255,255,255,#FFFFFF,singleton,14,0
16,255,255,255,#FFFFFF,singleton,15,0
17,255,255,255,#FFFFFF,singleton,16,0
18,255,255,255,#FFFFFF,singleton,17,0
19,255,255,255,#FFFFFF,singleton,18,0
20,255,255,255,#FFFFFF,singleton,19,0
21,255,255,255,#FFFFFF,singleton,20,0
22,222,222,222,#DEDEDE,singleton,21,0
23,176,179,171,#B0B3AB,singleton,22,0
24,148,175,140,#94AF8C,singleton,23,0
25,185,251,211,#B9FBD3,singleton,24,0
26,217,187,169,#D9BBA9,singleton,25,0
27,230,157,200,#E69DC8,singleton,26,0
28,180,158,204,#B49ECC,singleton,27,0
29,252,214,234,#FCD6EA,singleton,28,0
30,207,222,250,#CFDEFA,singleton,29,0
31,137,176,186,#89B0BA,singleton,30,0
32,216,236,154,#D8EC9A,singleton,31,0
33,155,190,231,#9BBEE7,singleton,0,1
34,186,153,166,#BA99A6,singleton,1,1
35,225,207,221,#E1CFDD,singleton,2,1
36,183,158,127,#B79E7F,singleton,3,1
37,203,207,195,#CBCFC3,singleton,4,1
38,157,187,142,#9DBB8E,singleton,5,1
39,150,127,149,#967F95,singleton,6,1
40,250,254,194,#FAFEC2,singleton,7,1
41,207,188,248,#CFBCF8,singleton,8,1
42,190,247,192,#BEF7C0,singleton,9,1
43,162,201,164,#A2C9A4,singleton,10,1
44,178,179,176,#B2B3B0,singleton,11,1
45,244,244,244,#F4F4F4,singleton,12,1
46,255,255,255,#FFFFFF,singleton,13,1
47,255,255,255,#FFFFFF,singleton,14,1
48,255,255,255,#FFFFFF,singleton,15,1
49,255,255,255,#FFFFFF,singleton,16,1
50,255,255,255,#FFFFFF,singleton,17,1
51,255,255,255,#FFFFFF,singleton,18,1
52,255,255,255,#FFFFFF,singleton,19,1
53,255,255,255,#FFFFFF,singleton,20,1
54,222,222,222,#DEDEDE,singleton,21,1
55,173,179,174,#ADB3AE,singleton,22,1
56,139,182,184,#8BB6B8,singleton,23,1
57,144,193,182,#90C1B6,singleton,24,1
58,238,184,131,#EEB883,singleton,25,1
59,157,200,192,#9DC8C0,singleton,26,1
60,150,192,173,#96C0AD,singleton,27,1
61,175,169,244,#AFA9F4,singleton,28,1
62,255,139,160,#FF8BA0,singleton,29,1
63,212,167,128,#D4A780,singleton,30,1
64,198,195,204,#C6C3CC,singleton,31,1
65,179,247,226,#B3F7E2,singleton,0,2
66,242,136,219,#F288DB,singleton,1,2
67,159,157,214,#9F9DD6,singleton,2,2
68,213,254,222,#D5FEDE,singleton,3,2
69,147,210,153,#93D299,singleton,4,2
70,191,159,148,#BF9F94,singleton,5,2
71,243,187,207,#F3BBCF,singleton,6,2
72,162,135,141,#A2878D,singleton,7,2
73,215,178,218,#D7B2DA,singleton,8,2
74,156,156,149,#9C9C95,singleton,9,2
75,208,185,198,#D0B9C6,singleton,10,2
76,176,179,176,#B0B3B0,singleton,11,2
77,244,244,244,#F4F4F4,singleton,12,2
78,255,255,255,#FFFFFF,singleton,13,2
79,255,255,255,#FFFFFF,singleton,14,2
80,255,255,255,#FFFFFF,singleton,15,2
81,255,255,255,#FFFFFF,singleton,16,2
82,255,255,255,#FFFFFF,singleton,17,2
83,255,255,255,#FFFFFF,singleton,18,2
84,255,255,255,#FFFFFF,singleton,19,2
85,255,255,255,#FFFFFF,singleton,20,2
86,222,222,222,#DEDEDE,singleton,21,2
87,176,177,176,#B0B1B0,singleton,22,2
88,184,166,232,#B8A6E8,singleton,23,2
89,240,203,170,#F0CBAA,singleton,24,2
90,145,213,228,#91D5E4,singleton,25,2
91,233,159,143,#E99F8F,singleton,26,2
92,151,250,132,#97FA84,singleton,27,2
93,172,238,196,#ACEEC4,singleton,28,2
94,228,148,178,#E494B2,singleton,29,2
95,192,217,160,#C0D9A0,singleton,30,2
96,138,239,147,#8AEF93,singleton,31,2
97,249,157,204,#F99DCC,singleton,0,3
98,217,246,193,#D9F6C1,singleton,1,3
99,196,252,230,#C4FCE6,singleton,2,3
100,252,210,226,#FCD2E2,singleton,3,3
101,184,152,200,#B898C8,singleton,4,3
102,171,192,234,#ABC0EA,singleton,5,3
103,127,240,210,#7FF0D2,singleton,6,3
104,204,128,218,#CC80DA,singleton,7,3
105,192,178,144,#C0B290,singleton,8,3
106,239,159,251,#EF9FFB,singleton,9,3
107,171,186,167,#ABBAA7,singleton,10,3
108,176,179,178,#B0B3B2,singleton,11,3
109,244,244,244,#F4F4F4,singleton,12,3
110,255,255,255,#FFFFFF,singleton,13,3
111,255,255,255,#FFFFFF,singleton,14,3
112,255,255,255,#FFFFFF,singleton,15,3
113,255,255,255,#FFFFFF,singleton,16,3
114,255,255,255,#FFFFFF,singleton,17,3
115,255,255,255,#FFFFFF,singleton,18,3
116,255,255,255,#FFFFFF,singleton,19,3
117,255,255,255,#FFFFFF,singleton,20,3
118,222,222,222,#DEDEDE,singleton,21,3
119,174,174,173,#AEAEAD,singleton,22,3
120,198,143,138,#C68F8A,singleton,23,3
121,230,204,191,#E6CCBF,singleton,24,3
122,168,231,235,#A8E7EB,singleton,25,3
123,180,221,149,#B4DD95,singleton,26,3
124,250,147,227,#FA93E3,singleton,27,3
125,207,171,254,#CFABFE,singleton,28,3
